added_by.id,track.name,track.external_urls.spotify,track.href,track.id,track.popularity
,Sympathy For The Devil,https://open.spotify.com/track/4sFbojhVXQv7dBC9PVCcRn,https://api.spotify.com/v1/tracks/4sFbojhVXQv7dBC9PVCcRn,4sFbojhVXQv7dBC9PVCcRn,18
,Learn to Fly,https://open.spotify.com/track/5OQsiBsky2k2kDKy2bX2eT,https://api.spotify.com/v1/tracks/5OQsiBsky2k2kDKy2bX2eT,5OQsiBsky2k2kDKy2bX2eT,71
,The Passenger,https://open.spotify.com/track/3yP0cohcr97BUNJcgvmSVg,https://api.spotify.com/v1/tracks/3yP0cohcr97BUNJcgvmSVg,3yP0cohcr97BUNJcgvmSVg,21
,Fly Away,https://open.spotify.com/track/1OxcIUqVmVYxT6427tbhDW,https://api.spotify.com/v1/tracks/1OxcIUqVmVYxT6427tbhDW,1OxcIUqVmVYxT6427tbhDW,67
,House Of The Rising Sun,https://open.spotify.com/track/61Q9oJNd9hJQFhSDh6Qlap,https://api.spotify.com/v1/tracks/61Q9oJNd9hJQFhSDh6Qlap,61Q9oJNd9hJQFhSDh6Qlap,58
,Under My Thumb,https://open.spotify.com/track/5RFG9IVkzxE4LhObpIJncY,https://api.spotify.com/v1/tracks/5RFG9IVkzxE4LhObpIJncY,5RFG9IVkzxE4LhObpIJncY,33
,All My Life,https://open.spotify.com/track/6tsojOQ5wHaIjKqIryLZK6,https://api.spotify.com/v1/tracks/6tsojOQ5wHaIjKqIryLZK6,6tsojOQ5wHaIjKqIryLZK6,69
,Feet Don't Fail Me,https://open.spotify.com/track/2JB7PvDV0R3Vwbq0iy1WPe,https://api.spotify.com/v1/tracks/2JB7PvDV0R3Vwbq0iy1WPe,2JB7PvDV0R3Vwbq0iy1WPe,58
,Let's Dance - 1999 Remaster,https://open.spotify.com/track/0F0MA0ns8oXwGw66B2BSXm,https://api.spotify.com/v1/tracks/0F0MA0ns8oXwGw66B2BSXm,0F0MA0ns8oXwGw66B2BSXm,68
,Fortunate Son,https://open.spotify.com/track/5e6x5YRnMJIKvYpZxLqdpH,https://api.spotify.com/v1/tracks/5e6x5YRnMJIKvYpZxLqdpH,5e6x5YRnMJIKvYpZxLqdpH,14
,Island In The Sun,https://open.spotify.com/track/2MLHyLy5z5l5YRp7momlgw,https://api.spotify.com/v1/tracks/2MLHyLy5z5l5YRp7momlgw,2MLHyLy5z5l5YRp7momlgw,74
,The Pretender,https://open.spotify.com/track/7x8dCjCr0x6x2lXKujYD34,https://api.spotify.com/v1/tracks/7x8dCjCr0x6x2lXKujYD34,7x8dCjCr0x6x2lXKujYD34,74
,Sweet Home Alabama,https://open.spotify.com/track/74QCZPlpayjvQ4yJJFljfQ,https://api.spotify.com/v1/tracks/74QCZPlpayjvQ4yJJFljfQ,74QCZPlpayjvQ4yJJFljfQ,11
12101725182,"Orff: Carmina Burana: Introduction, Fortuna Imperatrix Mundi, No. 1 Chorus ""O Fortuna""",https://open.spotify.com/track/0qzXTP15Crehv55cbbbwqS,https://api.spotify.com/v1/tracks/0qzXTP15Crehv55cbbbwqS,0qzXTP15Crehv55cbbbwqS,29
12101725182,Carmina Burana - Fortuna Imperatrix Mundi : Fortune plango vulnera,https://open.spotify.com/track/0tcnCz0ZM947UgVROuc9XM,https://api.spotify.com/v1/tracks/0tcnCz0ZM947UgVROuc9XM,0tcnCz0ZM947UgVROuc9XM,24
12101725182,Carmina Burana - I - Primo Vere : Veris Leta Facies,https://open.spotify.com/track/2D4Tev0Eg3gbqepUiHnDKd,https://api.spotify.com/v1/tracks/2D4Tev0Eg3gbqepUiHnDKd,2D4Tev0Eg3gbqepUiHnDKd,18
12101725182,Carmina Burana - I - Primo Vere : Omnia Sol Temperat,https://open.spotify.com/track/25RHgDVHTNFddWgLb0jzlS,https://api.spotify.com/v1/tracks/25RHgDVHTNFddWgLb0jzlS,25RHgDVHTNFddWgLb0jzlS,17
12101725182,Carmina Burana - I - Primo Vere : Ecce Gratum,https://open.spotify.com/track/5Yn76301d1K2122GZvQCFY,https://api.spotify.com/v1/tracks/5Yn76301d1K2122GZvQCFY,5Yn76301d1K2122GZvQCFY,17
12101725182,"Orff: Carmina Burana: Uf Dem Anger, Tanz",https://open.spotify.com/track/2NQWTI4vFzv6JROBxOBfnD,https://api.spotify.com/v1/tracks/2NQWTI4vFzv6JROBxOBfnD,2NQWTI4vFzv6JROBxOBfnD,17
12101725182,Carmina Burana - Uf Dem Anger : Floret Silva,https://open.spotify.com/track/1QY3793gDpwGoESLyL6rCZ,https://api.spotify.com/v1/tracks/1QY3793gDpwGoESLyL6rCZ,1QY3793gDpwGoESLyL6rCZ,16
12101725182,"Carmina Burana - Uf Dem Anger : Chramer, Gip Die Varwe Mir",https://open.spotify.com/track/2Gw3wr2sMo2RIGuO2kc1qV,https://api.spotify.com/v1/tracks/2Gw3wr2sMo2RIGuO2kc1qV,2Gw3wr2sMo2RIGuO2kc1qV,16
12101725182,Carmina Burana - Uf Dem Anger : Reie,https://open.spotify.com/track/7MtGJtJ3ZctdXznoyjl0pa,https://api.spotify.com/v1/tracks/7MtGJtJ3ZctdXznoyjl0pa,7MtGJtJ3ZctdXznoyjl0pa,15
12101725182,Carmina Burana - Uf Dem Anger : Swaz Hie Gat Umbe,https://open.spotify.com/track/7bJo1kJaxTXD7iSloYgQcN,https://api.spotify.com/v1/tracks/7bJo1kJaxTXD7iSloYgQcN,7bJo1kJaxTXD7iSloYgQcN,17
12101725182,"Carmina Burana - Uf Dem Anger : Chume, Chum Geselle Min",https://open.spotify.com/track/3wuUDZCEIWINZOhhtoXKIO,https://api.spotify.com/v1/tracks/3wuUDZCEIWINZOhhtoXKIO,3wuUDZCEIWINZOhhtoXKIO,15
12101725182,Carmina Burana - Uf Dem Anger : Swaz Hie Gat Umbe,https://open.spotify.com/track/1u1ZILQ4KKHXydpduESNOO,https://api.spotify.com/v1/tracks/1u1ZILQ4KKHXydpduESNOO,1u1ZILQ4KKHXydpduESNOO,15
12101725182,Carmina Burana - Uf Dem Anger : Were Diu Werlt Alte Min,https://open.spotify.com/track/2rsW7wNO7lS0f8LTSrxU6u,https://api.spotify.com/v1/tracks/2rsW7wNO7lS0f8LTSrxU6u,2rsW7wNO7lS0f8LTSrxU6u,15
12101725182,Carmina Burana - II - In Taberna : Estuans Interius,https://open.spotify.com/track/20EGtKbHxfn8KdqZWCXMXK,https://api.spotify.com/v1/tracks/20EGtKbHxfn8KdqZWCXMXK,20EGtKbHxfn8KdqZWCXMXK,16
12101725182,Carmina Burana - II - In Taberna : Olim Lacus Colueram,https://open.spotify.com/track/4Fd7OGNAXyIPpy4r6asQtL,https://api.spotify.com/v1/tracks/4Fd7OGNAXyIPpy4r6asQtL,4Fd7OGNAXyIPpy4r6asQtL,15
12101725182,Carmina Burana - II - In Taberna : Ego Sum Abbas,https://open.spotify.com/track/1ZxzTKadFZg76yISqjKxKI,https://api.spotify.com/v1/tracks/1ZxzTKadFZg76yISqjKxKI,1ZxzTKadFZg76yISqjKxKI,14
12101725182,Carmina Burana - II - In Taberna : In Taberna Quando Sumus,https://open.spotify.com/track/1skymBoo6UzxduOxX1Au4v,https://api.spotify.com/v1/tracks/1skymBoo6UzxduOxX1Au4v,1skymBoo6UzxduOxX1Au4v,16
12101725182,Carmina Burana - III - Cours D'amour : Amor Volat Undique,https://open.spotify.com/track/4xpABEKEb2avb5MkC16WqX,https://api.spotify.com/v1/tracks/4xpABEKEb2avb5MkC16WqX,4xpABEKEb2avb5MkC16WqX,15
12101725182,"Carmina Burana - III - Cours D'amour : Dies, Nox Et Omnia",https://open.spotify.com/track/7zQObBDjCfb7ZQI8b4ofhC,https://api.spotify.com/v1/tracks/7zQObBDjCfb7ZQI8b4ofhC,7zQObBDjCfb7ZQI8b4ofhC,14
12101725182,Carmina Burana - III - Cours D'amour : Stetit Puella,https://open.spotify.com/track/3ZbEjWOJClvuJWz21EWoOe,https://api.spotify.com/v1/tracks/3ZbEjWOJClvuJWz21EWoOe,3ZbEjWOJClvuJWz21EWoOe,14
12101725182,Carmina Burana - III - Cours D'amour : Circa Mea Pectora,https://open.spotify.com/track/133UAAyvCicZgSzMBtzh4t,https://api.spotify.com/v1/tracks/133UAAyvCicZgSzMBtzh4t,133UAAyvCicZgSzMBtzh4t,14
12101725182,Carmina Burana - III - Cours D'amour : Si Puer Cum Puellula,https://open.spotify.com/track/4l2hFVUwkQfZlAZ27fT27N,https://api.spotify.com/v1/tracks/4l2hFVUwkQfZlAZ27fT27N,4l2hFVUwkQfZlAZ27fT27N,14
12101725182,"Carmina Burana - III - Cours D'amour : Veni, Veni, Venias",https://open.spotify.com/track/00Dr5hlIgOzSzb27miSrVO,https://api.spotify.com/v1/tracks/00Dr5hlIgOzSzb27miSrVO,00Dr5hlIgOzSzb27miSrVO,14
12101725182,Carmina Burana - III - Cours D'amour : In Trutina,https://open.spotify.com/track/75DdIWwkOlfEfO0SbTrXo4,https://api.spotify.com/v1/tracks/75DdIWwkOlfEfO0SbTrXo4,75DdIWwkOlfEfO0SbTrXo4,16
12101725182,Carmina Burana - III - Cours D'amour : Tempus Est Iocundum,https://open.spotify.com/track/4S4U6Fc3hUX2wTd48bMc8i,https://api.spotify.com/v1/tracks/4S4U6Fc3hUX2wTd48bMc8i,4S4U6Fc3hUX2wTd48bMc8i,15
12101725182,Carmina Burana - III - Cours D'amour : Dulcissime,https://open.spotify.com/track/6RSDDaFNhNJtEYiGfwKZok,https://api.spotify.com/v1/tracks/6RSDDaFNhNJtEYiGfwKZok,6RSDDaFNhNJtEYiGfwKZok,14
12101725182,Carmina Burana - Blanziflor Et Helena : Ave Formosissima,https://open.spotify.com/track/0Y2F73CXnq7xRQMlKnyJqV,https://api.spotify.com/v1/tracks/0Y2F73CXnq7xRQMlKnyJqV,0Y2F73CXnq7xRQMlKnyJqV,14
12101725182,"Orff: Carmina Burana: Fortuna Imperatrix Mundi - I. ""O Fortuna""",https://open.spotify.com/track/2afx7sZttPusX6WNJdQecw,https://api.spotify.com/v1/tracks/2afx7sZttPusX6WNJdQecw,2afx7sZttPusX6WNJdQecw,18
,Happier,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,https://api.spotify.com/v1/tracks/2dpaYNEQHiRxtZbfNsse99,2dpaYNEQHiRxtZbfNsse99,89
,Gimme Some Lovin' - Single Mix,https://open.spotify.com/track/0g6UcrVsACnRJyTGX6uSHu,https://api.spotify.com/v1/tracks/0g6UcrVsACnRJyTGX6uSHu,0g6UcrVsACnRJyTGX6uSHu,10
,I'm Still Standing,https://open.spotify.com/track/1jDJFeK9x3OZboIAHsY9k2,https://api.spotify.com/v1/tracks/1jDJFeK9x3OZboIAHsY9k2,1jDJFeK9x3OZboIAHsY9k2,76
,Get Up,https://open.spotify.com/track/3Bhy3iP4BgKZGF29Xlfbs8,https://api.spotify.com/v1/tracks/3Bhy3iP4BgKZGF29Xlfbs8,3Bhy3iP4BgKZGF29Xlfbs8,58
,Body,https://open.spotify.com/track/21RzyxY3EFaxVy6K4RqaU9,https://api.spotify.com/v1/tracks/21RzyxY3EFaxVy6K4RqaU9,21RzyxY3EFaxVy6K4RqaU9,79
,(What A) Wonderful World,https://open.spotify.com/track/2g2GkH3vZHk4lWzBjgQ6nY,https://api.spotify.com/v1/tracks/2g2GkH3vZHk4lWzBjgQ6nY,2g2GkH3vZHk4lWzBjgQ6nY,71
,Lover,https://open.spotify.com/track/0MAwa3gzHXuyttt1MuYp3g,https://api.spotify.com/v1/tracks/0MAwa3gzHXuyttt1MuYp3g,0MAwa3gzHXuyttt1MuYp3g,31
,Class Historian,https://open.spotify.com/track/2SbYvsLaJw7aDL2JLi7MDw,https://api.spotify.com/v1/tracks/2SbYvsLaJw7aDL2JLi7MDw,2SbYvsLaJw7aDL2JLi7MDw,33
,Little Green Bag,https://open.spotify.com/track/7pLPpTvMosiIheeOOr13TZ,https://api.spotify.com/v1/tracks/7pLPpTvMosiIheeOOr13TZ,7pLPpTvMosiIheeOOr13TZ,59
,Dancing In The Moonlight (It's Caught Me In It's Spotlight),https://open.spotify.com/track/7pzJHDC3qv0qMJ92WZJk7G,https://api.spotify.com/v1/tracks/7pzJHDC3qv0qMJ92WZJk7G,7pzJHDC3qv0qMJ92WZJk7G,3
,Fade Out,https://open.spotify.com/track/20XjdVfh6kFATmgm7T0C5r,https://api.spotify.com/v1/tracks/20XjdVfh6kFATmgm7T0C5r,20XjdVfh6kFATmgm7T0C5r,65
,Better,https://open.spotify.com/track/3VqS0fWDZTYkIYRPbWzuWk,https://api.spotify.com/v1/tracks/3VqS0fWDZTYkIYRPbWzuWk,3VqS0fWDZTYkIYRPbWzuWk,17
,Hotel California - 2013 Remaster,https://open.spotify.com/track/40riOy7x9W7GXjyGp4pjAv,https://api.spotify.com/v1/tracks/40riOy7x9W7GXjyGp4pjAv,40riOy7x9W7GXjyGp4pjAv,80
,Flames,https://open.spotify.com/track/33IOhptvC2Qoy2UhjiHXLV,https://api.spotify.com/v1/tracks/33IOhptvC2Qoy2UhjiHXLV,33IOhptvC2Qoy2UhjiHXLV,76
,Wolves,https://open.spotify.com/track/0tBbt8CrmxbjRP0pueQkyU,https://api.spotify.com/v1/tracks/0tBbt8CrmxbjRP0pueQkyU,0tBbt8CrmxbjRP0pueQkyU,80
,Sex on Fire,https://open.spotify.com/track/5A1FmxbYVRZKy4nc16MAue,https://api.spotify.com/v1/tracks/5A1FmxbYVRZKy4nc16MAue,5A1FmxbYVRZKy4nc16MAue,62
,Come to Me - Radio Edit,https://open.spotify.com/track/2aFujKFsDGMuV6BXsdyU9y,https://api.spotify.com/v1/tracks/2aFujKFsDGMuV6BXsdyU9y,2aFujKFsDGMuV6BXsdyU9y,53
,Chandelier,https://open.spotify.com/track/4VrWlk8IQxevMvERoX08iC,https://api.spotify.com/v1/tracks/4VrWlk8IQxevMvERoX08iC,4VrWlk8IQxevMvERoX08iC,75
,You Shook Me All Night Long,https://open.spotify.com/track/2SiXAy7TuUkycRVbbWDEpo,https://api.spotify.com/v1/tracks/2SiXAy7TuUkycRVbbWDEpo,2SiXAy7TuUkycRVbbWDEpo,75
,Black or White - Single Version,https://open.spotify.com/track/2Cy7QY8HPLk925AyNAt6OG,https://api.spotify.com/v1/tracks/2Cy7QY8HPLk925AyNAt6OG,2Cy7QY8HPLk925AyNAt6OG,65
,ABC,https://open.spotify.com/track/6D8kc7RO0rqBLSo2YPflJ5,https://api.spotify.com/v1/tracks/6D8kc7RO0rqBLSo2YPflJ5,6D8kc7RO0rqBLSo2YPflJ5,65
,Mistakes,https://open.spotify.com/track/6JcSAkzFzrjsAo6tKwFsHT,https://api.spotify.com/v1/tracks/6JcSAkzFzrjsAo6tKwFsHT,6JcSAkzFzrjsAo6tKwFsHT,33
,Dance With You,https://open.spotify.com/track/1ZLx9SInaK0yOzNIhtQkOK,https://api.spotify.com/v1/tracks/1ZLx9SInaK0yOzNIhtQkOK,1ZLx9SInaK0yOzNIhtQkOK,50
,Me Llamas,https://open.spotify.com/track/4hy8XmWbT9HKrhdP0FbwfO,https://api.spotify.com/v1/tracks/4hy8XmWbT9HKrhdP0FbwfO,4hy8XmWbT9HKrhdP0FbwfO,40
,Love On Top,https://open.spotify.com/track/1z6WtY7X4HQJvzxC4UgkSf,https://api.spotify.com/v1/tracks/1z6WtY7X4HQJvzxC4UgkSf,1z6WtY7X4HQJvzxC4UgkSf,73
,Play,https://open.spotify.com/track/29R1IMTTbDDA3VNlk6UEW5,https://api.spotify.com/v1/tracks/29R1IMTTbDDA3VNlk6UEW5,29R1IMTTbDDA3VNlk6UEW5,70
,Ready For Your Love,https://open.spotify.com/track/1y7agAufBsudgRXuq6Ekqb,https://api.spotify.com/v1/tracks/1y7agAufBsudgRXuq6Ekqb,1y7agAufBsudgRXuq6Ekqb,57
,Fuego,https://open.spotify.com/track/6ye25NazQfUWrCTdCH3cXX,https://api.spotify.com/v1/tracks/6ye25NazQfUWrCTdCH3cXX,6ye25NazQfUWrCTdCH3cXX,65
,Don’t Give Up On Me Now (with Julie Bergan),https://open.spotify.com/track/46W9iEjOg5nkMvb6lo4Jwz,https://api.spotify.com/v1/tracks/46W9iEjOg5nkMvb6lo4Jwz,46W9iEjOg5nkMvb6lo4Jwz,61
,Electric Feel - Justice Remix,https://open.spotify.com/track/2eGHyarZyRvUgFI4d3G8GN,https://api.spotify.com/v1/tracks/2eGHyarZyRvUgFI4d3G8GN,2eGHyarZyRvUgFI4d3G8GN,50
,I Want To Break Free - Remastered 2011,https://open.spotify.com/track/7r8Yc8CBLuk18OJ89u5ou8,https://api.spotify.com/v1/tracks/7r8Yc8CBLuk18OJ89u5ou8,7r8Yc8CBLuk18OJ89u5ou8,2
,I Found You (with Calvin Harris),https://open.spotify.com/track/5sdb5pMhcK44SSLsj1moUh,https://api.spotify.com/v1/tracks/5sdb5pMhcK44SSLsj1moUh,5sdb5pMhcK44SSLsj1moUh,73
,One Touch,https://open.spotify.com/track/5EKiBMhzRLALeGDPdoAKkQ,https://api.spotify.com/v1/tracks/5EKiBMhzRLALeGDPdoAKkQ,5EKiBMhzRLALeGDPdoAKkQ,78
,Surfin' U.S.A. - Remastered,https://open.spotify.com/track/0wz1LjDb9ZNEYwOmDJ3Q4b,https://api.spotify.com/v1/tracks/0wz1LjDb9ZNEYwOmDJ3Q4b,0wz1LjDb9ZNEYwOmDJ3Q4b,70
,Only Human,https://open.spotify.com/track/0DiDStADDVh3SvAsoJAFMk,https://api.spotify.com/v1/tracks/0DiDStADDVh3SvAsoJAFMk,0DiDStADDVh3SvAsoJAFMk,87
,SOS,https://open.spotify.com/track/6nDKrPlXdpomGBgAlO7UdP,https://api.spotify.com/v1/tracks/6nDKrPlXdpomGBgAlO7UdP,6nDKrPlXdpomGBgAlO7UdP,76
,Closer,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/tracks/7BKLCZ1jbUBVqRi2FVlTVw,7BKLCZ1jbUBVqRi2FVlTVw,82
,Back to Life,https://open.spotify.com/track/50zKb08lSEftYwq5YTqMLY,https://api.spotify.com/v1/tracks/50zKb08lSEftYwq5YTqMLY,50zKb08lSEftYwq5YTqMLY,40
,Lovely Escape,https://open.spotify.com/track/4C9Q0n6vzuXiQksM2qM8hC,https://api.spotify.com/v1/tracks/4C9Q0n6vzuXiQksM2qM8hC,4C9Q0n6vzuXiQksM2qM8hC,54
,The Less I Know The Better,https://open.spotify.com/track/6K4t31amVTZDgR3sKmwUJJ,https://api.spotify.com/v1/tracks/6K4t31amVTZDgR3sKmwUJJ,6K4t31amVTZDgR3sKmwUJJ,81
,Sweet Child O' Mine,https://open.spotify.com/track/7o2CTH4ctstm8TNelqjb51,https://api.spotify.com/v1/tracks/7o2CTH4ctstm8TNelqjb51,7o2CTH4ctstm8TNelqjb51,79
,Will Do,https://open.spotify.com/track/4d12AjSPP8IQZK1CamEwqp,https://api.spotify.com/v1/tracks/4d12AjSPP8IQZK1CamEwqp,4d12AjSPP8IQZK1CamEwqp,1
,Who's Got Your Love,https://open.spotify.com/track/5EpR6BqAnwR9PPl6sIrzGy,https://api.spotify.com/v1/tracks/5EpR6BqAnwR9PPl6sIrzGy,5EpR6BqAnwR9PPl6sIrzGy,60
,Lie,https://open.spotify.com/track/6QcrReLyoun4xrPVsZ5OJE,https://api.spotify.com/v1/tracks/6QcrReLyoun4xrPVsZ5OJE,6QcrReLyoun4xrPVsZ5OJE,59
,Can't Stand Me Now,https://open.spotify.com/track/71D4LseR0RADPbyvMeTIHR,https://api.spotify.com/v1/tracks/71D4LseR0RADPbyvMeTIHR,71D4LseR0RADPbyvMeTIHR,61
,Pretty Girl - Cheat Codes X CADE Remix,https://open.spotify.com/track/39IsH7B5byx8NRlEKlZVg9,https://api.spotify.com/v1/tracks/39IsH7B5byx8NRlEKlZVg9,39IsH7B5byx8NRlEKlZVg9,70
,More Than You Know,https://open.spotify.com/track/6h5PAsRni4IRlxWr6uDPTP,https://api.spotify.com/v1/tracks/6h5PAsRni4IRlxWr6uDPTP,6h5PAsRni4IRlxWr6uDPTP,79
,Never Tear Us Apart,https://open.spotify.com/track/3pyTksNccLM1jRvzQ4zTke,https://api.spotify.com/v1/tracks/3pyTksNccLM1jRvzQ4zTke,3pyTksNccLM1jRvzQ4zTke,57
,Highway to Hell,https://open.spotify.com/track/2zYzyRzz6pRmhPzyfMEC8s,https://api.spotify.com/v1/tracks/2zYzyRzz6pRmhPzyfMEC8s,2zYzyRzz6pRmhPzyfMEC8s,81
,Havana (feat. Young Thug),https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,https://api.spotify.com/v1/tracks/1rfofaqEpACxVEHIZBJe6W,1rfofaqEpACxVEHIZBJe6W,83
,All Falls Down (feat. Juliander),https://open.spotify.com/track/5yFSF6qQA1rcLsQRnBsZgb,https://api.spotify.com/v1/tracks/5yFSF6qQA1rcLsQRnBsZgb,5yFSF6qQA1rcLsQRnBsZgb,73
,The Passenger,https://open.spotify.com/track/15BQ7vEDv2LJuh8TxWIhtd,https://api.spotify.com/v1/tracks/15BQ7vEDv2LJuh8TxWIhtd,15BQ7vEDv2LJuh8TxWIhtd,69
,World Hold On (Radio Edit) [Vintage Culture & Dubdogz Remix],https://open.spotify.com/track/0VdwHBLCTSdrTJFIjWOsEC,https://api.spotify.com/v1/tracks/0VdwHBLCTSdrTJFIjWOsEC,0VdwHBLCTSdrTJFIjWOsEC,57
,Let Me Love You,https://open.spotify.com/track/0lYBSQXN6rCTvUZvg9S0lU,https://api.spotify.com/v1/tracks/0lYBSQXN6rCTvUZvg9S0lU,0lYBSQXN6rCTvUZvg9S0lU,79
,Post Malone (feat. RANI),https://open.spotify.com/track/0qc4QlcCxVTGyShurEv1UU,https://api.spotify.com/v1/tracks/0qc4QlcCxVTGyShurEv1UU,0qc4QlcCxVTGyShurEv1UU,85
,Shut Up and Dance,https://open.spotify.com/track/4kbj5MwxO1bq9wjT5g9HaA,https://api.spotify.com/v1/tracks/4kbj5MwxO1bq9wjT5g9HaA,4kbj5MwxO1bq9wjT5g9HaA,78
,The Ghost Inside,https://open.spotify.com/track/32fmQsWSAaDas2MJRyMSGG,https://api.spotify.com/v1/tracks/32fmQsWSAaDas2MJRyMSGG,32fmQsWSAaDas2MJRyMSGG,54
,My Sharona,https://open.spotify.com/track/1HOMkjp0nHMaTnfAkslCQj,https://api.spotify.com/v1/tracks/1HOMkjp0nHMaTnfAkslCQj,1HOMkjp0nHMaTnfAkslCQj,72
,Another Chance (Don Diablo Edit),https://open.spotify.com/track/1VTvqPZc50yS6MiWw520Kh,https://api.spotify.com/v1/tracks/1VTvqPZc50yS6MiWw520Kh,1VTvqPZc50yS6MiWw520Kh,9
,Who Do You Love,https://open.spotify.com/track/11cDEev79fPKi6uJCjUhu8,https://api.spotify.com/v1/tracks/11cDEev79fPKi6uJCjUhu8,11cDEev79fPKi6uJCjUhu8,53
11101994538,Zanarkand (FINAL Fantasy X),https://open.spotify.com/track/7cbBZqBwEzlKBIYPb1Cbf0,https://api.spotify.com/v1/tracks/7cbBZqBwEzlKBIYPb1Cbf0,7cbBZqBwEzlKBIYPb1Cbf0,2
11101994538,Prelude (FINAL Fantasy Series),https://open.spotify.com/track/0fwahi2vF1hUKG82h0SYrG,https://api.spotify.com/v1/tracks/0fwahi2vF1hUKG82h0SYrG,0fwahi2vF1hUKG82h0SYrG,1
11101994538,Suteki Da Ne (FINAL Fantasy X),https://open.spotify.com/track/4oLUveWSnU2IGxtXfnTOdc,https://api.spotify.com/v1/tracks/4oLUveWSnU2IGxtXfnTOdc,4oLUveWSnU2IGxtXfnTOdc,0
11101994538,Main Theme of Final Fantasy VII (FINAL Fantasy Vii),https://open.spotify.com/track/7Ctv7EaxCB5rrb2WEceWVY,https://api.spotify.com/v1/tracks/7Ctv7EaxCB5rrb2WEceWVY,7Ctv7EaxCB5rrb2WEceWVY,1
11101994538,Liberi Fatali (Final Fantasy VIII),https://open.spotify.com/track/51WjyH4wscCfhwIkKEovYP,https://api.spotify.com/v1/tracks/51WjyH4wscCfhwIkKEovYP,51WjyH4wscCfhwIkKEovYP,0
11101994538,To Zanarkand - Final Fantasy X (Piano),https://open.spotify.com/track/68IAsAGuEtiqduPAxp6x7a,https://api.spotify.com/v1/tracks/68IAsAGuEtiqduPAxp6x7a,68IAsAGuEtiqduPAxp6x7a,28
11101994538,One-Winged Angel (Final Fantasy VII),https://open.spotify.com/track/3xwmcsbtCzlhrsxbFD4lH6,https://api.spotify.com/v1/tracks/3xwmcsbtCzlhrsxbFD4lH6,3xwmcsbtCzlhrsxbFD4lH6,1
11101994538,Terra’s Theme (FINAL Fantasy Vi),https://open.spotify.com/track/0WHMHuO5JPzJ8IZVjv3TL6,https://api.spotify.com/v1/tracks/0WHMHuO5JPzJ8IZVjv3TL6,0WHMHuO5JPzJ8IZVjv3TL6,0
11101994538,The Man With the Machine Gun (FINAL Fantasy Viii),https://open.spotify.com/track/3yZxLiYHDcvGCA41TbZjcx,https://api.spotify.com/v1/tracks/3yZxLiYHDcvGCA41TbZjcx,3yZxLiYHDcvGCA41TbZjcx,0
11101994538,Final Fantasy: Main Theme,https://open.spotify.com/track/47lO43fv2mhm1irHW3gMHV,https://api.spotify.com/v1/tracks/47lO43fv2mhm1irHW3gMHV,47lO43fv2mhm1irHW3gMHV,38
11101994538,A Place to Call Home - Melodies of Life (FINAL Fantasy Ix),https://open.spotify.com/track/0WpwRwtHKYJT1IjUnauOOo,https://api.spotify.com/v1/tracks/0WpwRwtHKYJT1IjUnauOOo,0WpwRwtHKYJT1IjUnauOOo,0
11101994538,Final Fantasy VIII: Liberi Fatali,https://open.spotify.com/track/2xGDOy0pPf7XQSBhvJ9lzn,https://api.spotify.com/v1/tracks/2xGDOy0pPf7XQSBhvJ9lzn,2xGDOy0pPf7XQSBhvJ9lzn,36
11101994538,Aerith's Theme (Final Fantasy VII),https://open.spotify.com/track/610EDOFqHM0HLGu5x0QDOH,https://api.spotify.com/v1/tracks/610EDOFqHM0HLGu5x0QDOH,610EDOFqHM0HLGu5x0QDOH,1
11101994538,Opening~Bombing Mission (Final Fantasy VII),https://open.spotify.com/track/3RRBYeYWJk8b3HH76HTSPI,https://api.spotify.com/v1/tracks/3RRBYeYWJk8b3HH76HTSPI,3RRBYeYWJk8b3HH76HTSPI,0
11101994538,Jenova (FINAL Fantasy Vii),https://open.spotify.com/track/7qQbQHcQQCKA0kuqBPLjzL,https://api.spotify.com/v1/tracks/7qQbQHcQQCKA0kuqBPLjzL,7qQbQHcQQCKA0kuqBPLjzL,0
11101994538,Ronfaure (FINAL Fantasy Xi),https://open.spotify.com/track/7hiALMwjWvaaf93yU6LeX0,https://api.spotify.com/v1/tracks/7hiALMwjWvaaf93yU6LeX0,7hiALMwjWvaaf93yU6LeX0,0
11101994538,Dancing Mad (FINAL Fantasy Vi),https://open.spotify.com/track/76wTgKMKsLpoUUm9Aw4tE4,https://api.spotify.com/v1/tracks/76wTgKMKsLpoUUm9Aw4tE4,76wTgKMKsLpoUUm9Aw4tE4,0
11101994538,Memoro de la Stono~Distant Worlds (Final Fantasy XI),https://open.spotify.com/track/5Hxj4y7oJizx2lzj30dZiB,https://api.spotify.com/v1/tracks/5Hxj4y7oJizx2lzj30dZiB,5Hxj4y7oJizx2lzj30dZiB,0
11101994538,Love Grows (Final Fantasy VIII),https://open.spotify.com/track/7a4GmW7u2DeMbWJPxAlFn5,https://api.spotify.com/v1/tracks/7a4GmW7u2DeMbWJPxAlFn5,7a4GmW7u2DeMbWJPxAlFn5,0
